id,num_sold
231379,483.4385056855219
231380,266.00185072336467
231381,1867.0674826118154
231382,1543.711851601307
231383,841.5378563029103
231384,978.6571025389023
231385,313.88440486375396
231386,2202.075806081216
231387,1820.7314627583607
231388,992.6336798354224
231389,1154.3430916968457
231390,118.02877548705638
231391,831.7799390905681
231392,687.6287854496791
231393,374.6013266032735
231394,435.728752989873
231395,239.706269100954
231396,1683.0915257706606
231397,1391.5814582469482
231398,758.5608173409652
231399,882.1759237306095
231400,282.873127049437
231401,1985.1066745107064
231402,1641.3188922338668
231403,894.7760228188068
231404,1040.5595411810134
231405,115.17498389316891
231406,811.8135034113805
231407,671.1184665693598
231408,365.5960427622245
231409,425.2578997109784
231410,233.9351811892663
231411,1642.7143462196198
231412,1358.1934204125089
231413,740.3498572877834
231414,861.0012118447405
231415,276.06708590191334
231416,1937.488487151476
231417,1601.9432384899599
231418,873.2992154378535
231419,1015.5874800051099
231420,83.19214695769271
231421,588.0468983523728
231422,486.0850402907948
231423,264.6725817558789
231424,307.90959939659024
231425,169.2578010977623
231426,1190.2017127598442
231427,984.0090644344624
231428,536.2571102676746
231429,623.6932882906902
231430,199.7908418119023
231431,1403.8248781005348
231432,1160.6548432138156
231433,632.6056659050453
231434,735.7221379659981
231435,2.0253145791030276
231436,20.16648920066558
231437,16.502647537842414
231438,8.546533303847085
231439,10.10018865713211
231440,5.117950741010532
231441,41.80399109047278
231442,34.394777195546155
231443,18.30550327023165
231444,21.44738708805376
231445,6.215108332956155
231446,49.4802091214025
231447,40.74227003412088
231448,21.767639592657655
231449,25.472970523681806
231450,218.1760020454462
231451,1532.455896581658
231452,1267.0203040876008
231453,690.6209697278073
231454,803.1791715232974
231455,442.2292738704971
231456,3100.035410863047
231457,2563.257552782893
231458,1397.6324111455529
231459,1625.2535447751347
231460,521.715425914807
231461,3656.1570090828145
231462,3023.116541656503
231463,1648.4549877222453
231464,1916.8963674474526
231465,132.92037123485733
231466,935.9683771306084
231467,773.7825869254484
231468,421.59251083772693
231469,490.3675410842156
231470,269.82083962178206
231471,1893.7868815907425
231472,1565.8062205973904
231473,853.5888690992641
231474,992.6693634603756
231475,318.3882689500946
231476,2233.586906184088
231477,1846.7881069850723
231478,1006.8458509574756
231479,1170.8682297402715
231480,97.22393359392419
231481,686.2197172563478
231482,567.2645042435923
231483,308.95059481294606
231484,359.3936599087286
231485,197.63362027432072
231486,1388.7319662116158
231487,1148.1744590269495
231488,625.7984441389032
231489,727.8070714774467
231490,233.25541484660232
231491,1637.958388921705
231492,1354.2607018827011
231493,738.2048201819231
231494,858.50707959864
231495,94.86895149096713
231496,669.7431816939601
231497,553.6399965673675
231498,301.5193295715945
231499,350.7529896764305
231500,192.87125122966958
231501,1355.4122467849243
231502,1120.6222608491407
231503,610.770547534692
231504,710.3334522989124
231505,227.63899032256316
231506,1598.6633054101997
231507,1321.7674532314163
231508,720.4819082779378
231509,837.8998435029272
231510,68.47634148182588
231511,485.088369730076
231512,400.9482554226527
231513,218.23611262348516
231514,253.91580379196574
231515,139.49872293857814
231516,981.9935446476562
231517,811.8409667202293
231518,442.3508326525147
231519,514.5041863999293
231520,164.69494419897754
231521,1158.2778718675866
231522,957.6111233354841
231523,521.8587843395816
231524,606.9516995838967
231525,1.4965248705835867
231526,16.466833722814965
231527,13.443388856519347
231528,6.877910609869541
231529,8.160005125455887
231530,4.048604296372556
231531,34.32235260945549
231532,28.208182900319983
231533,14.931126431009321
231534,17.523845596763856
231535,4.953991535822529
231536,40.65685724530733
231537,33.44620801242298
231538,17.788121698208926
231539,20.845803992453874
231540,179.8665928234704
231541,1264.4256883574128
231542,1045.3851420364488
231543,569.7336896034598
231544,662.6180303300773
231545,364.75796554567745
231546,2558.010583975488
231547,2115.0552358169443
231548,1153.167775922469
231549,1341.0033898126344
231550,430.3508651457063
231551,3016.928612075554
231552,2494.5362361117236
231553,1360.1494910977647
231554,1581.670448094062
231555,109.51265206434661
231556,772.1972313274086
231557,638.3596259096995
231558,347.72826803404683
231559,404.4822250180522
231560,222.48451505118118
231561,1562.600230872294
231562,1291.9467646522235
231563,704.216700625816
231564,818.9875464690676
231565,262.56292410522155
231566,1843.0071737673763
231567,1523.8162939883498
231568,830.6861492717284
231569,966.0393290012039
231570,98.61919321992616
231571,695.9815939252699
231572,575.3366358580628
231573,313.35340719455667
231574,364.5130102008537
231575,200.45518789633385
231576,1408.4729481950483
231577,1164.498349419507
231578,634.702043605439
231579,738.15969170727
231580,236.5829859440812
231581,1661.2396034392762
231582,1373.5120235398203
231583,748.7051392305351
231584,870.7162783402092
231585,96.23075886833703
231586,679.2710110792377
231587,561.5185936247372
231588,305.81658168920427
231589,355.7496002464169
231590,195.62516994973998
231591,1374.6799260043076
231592,1136.5547754504983
231593,619.4606774665795
231594,720.4378617875458
231595,230.8867807587088
231596,1621.3863378074066
231597,1340.5572120463446
231598,730.7304754110037
231599,849.8163188371169
231600,69.46324488393033
231601,491.993198850007
231602,406.657883942029
231603,221.35033626850634
231604,257.5368533269112
231605,141.49449106197125
231606,995.956854355224
231607,823.3872787210684
231608,448.64857999698387
231609,521.8268637963816
231610,167.04862173371433
231611,1174.7452800720007
231612,971.2280835659305
231613,529.2859329498737
231614,615.5875832219474
231615,1.5319877178732924
231616,16.714948077390602
231617,13.648555526156743
231618,6.989815419716057
231619,8.29012193973822
231620,4.120319136988808
231621,34.824102546442674
231622,28.623081763138714
231623,15.157426240970274
231624,17.78697468286126
231625,5.0385672975491556
231626,41.24858808863517
231627,33.93551241665605
231628,18.05500479578777
231629,21.15612111367851
231630,182.43578187369138
231631,1282.400914028685
231632,1060.2489220594289
231633,577.8408957106295
231634,672.0446477636087
231635,369.9535151794795
231636,2594.361033603109
231637,2145.1135559116337
231638,1169.5625958045025
231639,1360.0663928838042
231640,436.4781543384504
231641,3059.797939260043
231642,2529.985039963
231643,1379.4844623251788
231644,1604.152098916778
231645,111.082471516144
231646,783.1804086482
231647,647.4416555117268
231648,352.6819127826382
231649,410.24205316714773
231650,225.65908676174493
231651,1584.8109914631177
231652,1310.3129240319454
231653,714.2342223637805
231654,830.6353748093852
231655,266.3068049849607
231656,1869.2010825783643
231657,1545.4761332375858
231658,842.500154912974
231659,979.7760109191735
231660,100.02986366710508
231661,705.8512917716213
231662,583.4979251995309
231663,317.8048492025274
231664,369.68890437228515
231665,203.30792009392178
231666,1428.4319718515364
231667,1181.002539271076
231668,643.7039844678351
231669,748.6266579527735
231670,239.94731049029505
231671,1684.777961951429
231672,1392.9759785090107
231673,759.3214356471892
231674,883.0603292447821
231675,97.60760758251541
231676,688.9040765597358
231677,569.4842107951474
231678,310.16129750654557
231679,360.80139901976634
231680,198.40950605460347
231681,1394.1604192071302
231682,1152.6632667151532
231683,628.2467909959915
231684,730.6538757724493
231685,234.1704434559722
231686,1644.3603490062226
231687,1359.5545061526661
231688,741.0922392799768
231689,861.8644131668041
231690,70.46104876044478
231691,498.9742926914576
231692,412.43057603929293
231693,224.49895691233965
231694,261.1978978175017
231695,143.51230269976634
231696,1010.074390605959
231697,835.0611212160048
231698,455.0158867670491
231699,529.2304211020557
231700,169.4282959381172
231701,1191.3945729080303
231702,984.9954448652333
231703,536.7951153673179
231704,624.3188513002627
231705,1.5678422568509196
231706,16.96580288677368
231707,13.855988287923715
231708,7.1029562325122795
231709,8.421675910890585
231710,4.192826077199899
231711,35.33139437571297
231712,29.04256323700857
231713,15.386225561300934
231714,18.05301006339782
231715,5.124077209390609
231716,41.84685467487516
231717,34.430221250669845
231718,18.324835651343133
231719,21.469865727230836
231720,185.03334794585467
231721,1300.5746783685127
231722,1075.2768744354794
231723,586.0376469470592
231724,681.5753833933985
231725,375.2064503240712
231726,2631.1129786001006
231727,2175.5038739995443
231728,1186.1384985708387
231729,1379.3399492641568
231730,442.67312022468434
231731,3103.1407636510025
231732,2565.825380390625
231733,1399.032990784875
231734,1626.8820624507146
231735,112.6696298247396
231736,794.2848965684592
231737,656.6239972933023
231738,357.69027117159527
231739,416.0654993554672
231740,228.86872202322965
231741,1607.2670727478728
231742,1328.8819399930735
231743,724.3623889116878
231744,842.4118549047633
231745,270.0920375082718
231746,1895.6843064652594
231747,1567.3752081840119
231748,854.4446477588423
231749,993.6644162473635
231750,101.45638713312732
231751,715.8319046132154
231752,591.7509305572916
231753,322.3063162139809
231754,374.92296489149527
231755,206.19271110253413
231756,1448.6152936626754
231757,1197.6922020892312
231758,652.8070885313206
231759,759.2112512552947
231760,243.3494430876616
231761,1708.5808429406652
231762,1412.6586680845066
231763,770.0570372831992
231764,895.5431017565068
231765,98.99992922919473
231766,698.6453977769926
231767,577.5393450312578
231768,314.55483894567493
231769,365.90996956522395
231770,201.22513233983835
231771,1413.859832871809
231772,1168.9527841125016
231773,637.1316422735573
231774,740.9846966298802
231775,237.49100773199854
231776,1667.592540585277
231777,1378.7652905621576
231778,751.570447948792
231779,874.0479031637201
231780,71.47006588927346
231781,506.0338395921872
231782,418.2681412589634
231783,227.68296154149493
231784,264.90008487786247
231785,145.5527903679413
231786,1024.3505787719264
231787,846.8661535614244
231788,461.4547488988996
231789,536.7171790827781
231790,171.83471275988975
231791,1208.2309693681477
231792,998.9175228374048
231793,544.3886854676545
231794,633.1482407772709
231795,1.6040997267066772
231796,17.219476785496937
231797,14.065752165003705
231798,7.217368514091885
231799,8.554708276651542
231800,4.266147845489188
231801,35.8443871161668
231802,29.46675881524138
231803,15.617596112881122
231804,18.32203513150394
231805,5.2105480758238585
231806,42.451844540449486
231807,34.93048958901956
231808,18.597698847759
231809,21.787136181478715
231810,187.66010528942465
231811,1318.9526782398277
231812,1090.4737099214526
231813,594.3265127181522
231814,691.2132247840215
231815,380.5184175976741
231816,2668.277939463227
231817,2206.2357164216933
231818,1202.900680208634
231819,1398.8301005643857
231820,448.93770471753555
231821,3146.9706717638633
231822,2602.0684921340385
231823,1418.8012042820312
231824,1649.867463773775
231825,114.27462451079944
231826,805.5141759710942
231827,665.9095296092653
231828,362.7549131525659
231829,421.95438903722743
231830,232.11442694817305
231831,1629.9755139516071
231832,1347.659633296613
231833,734.6043751085809
231834,854.3206782850203
231835,273.9198082180451
231836,1922.4651470266604
231837,1589.5203834499514
231838,866.5233720054875
231839,1007.7088985330124
231840,102.89923626524596
231841,725.9267393071445
231842,600.0983863836016
231843,326.85929969125
231844,380.2169259496027
231845,209.1105167343798
231846,1469.0296009293322
231847,1214.5728676275792
231848,662.0143719097081
231849,769.916978587602
231850,246.79051095817536
231851,1732.6561329693743
231852,1432.5666136936713
231853,780.9155011446319
231854,908.1687317681876
231855,100.4081851236056
231856,708.4982023040706
231857,585.6866652250707
231858,318.99866171015555
231859,371.0770044955599
231860,204.0729817014404
231861,1433.7846939668636
231862,1185.428724816747
231863,646.1181750998172
231864,751.433747250675
231865,240.84957378290872
231866,1691.0906100215436
231867,1398.1959303467559
231868,762.1685731420037
231869,886.370825559974
231870,72.4906305861045
231871,513.1741785781772
231872,424.172513750202
231873,230.90340510605023
231874,268.6446411464511
231875,147.61663013731746
231876,1038.790148954858
231877,858.8062870957965
231878,467.9672997682364
231879,544.2896183115473
231880,174.26866951244992
231881,1225.2600478229324
231882,1012.998930257536
231883,552.0691592137363
231884,642.0786770774612
231885,1.6407721405577238
231886,17.47605382284116
231887,14.277916658055236
231888,7.333090172454203
231889,8.6892631143768
231890,4.340308735415944
231891,36.36325073669375
231892,29.89580904573529
231893,15.851614555266913
231894,18.594139022733618
231895,5.298008547073354
231896,43.063758135476824
231897,35.43648318464338
231898,18.873684792268936
231899,22.108037597026357
231900,190.31692422281705
231901,1337.5410027896812
231902,1105.8444636553736
231903,602.7102393577271
