id,num_sold
231830,261.97153
231831,1600.9506
231832,1436.9417
231833,689.3749
231834,917.4926
231835,305.1645
231836,1897.0115
231837,1704.9637
231838,821.9064
231839,1091.7136
231840,101.95452
231841,629.1757
231842,572.6997
231843,272.99884
231844,362.336
231845,204.5754
231846,1290.2166
231847,1152.7185
231848,547.81067
231849,741.1104
231850,242.51144
231851,1549.6802
231852,1349.9745
231853,654.76355
231854,873.39764
231855,105.874084
231856,658.39044
231857,596.611
231858,286.98956
231859,379.9045
231860,214.81635
231861,1346.2588
231862,1208.1178
231863,582.01044
231864,782.38354
231865,250.89749
231866,1619.296
231867,1401.2667
231868,685.60767
231869,915.8858
231870,72.46431
231871,459.8152
231872,420.43332
231873,200.5969
231874,265.35547
231875,148.8298
231876,946.9732
231877,853.95355
231878,407.4814
231879,541.60956
231880,175.79395
231881,1128.0851
231882,1015.925
231883,476.09927
231884,648.2815
231885,3.6086266
231886,20.667332
231887,18.564417
231888,8.389232
231889,11.664981
231890,6.2883797
231891,41.383167
231892,37.937923
231893,18.278149
231894,24.138033
231895,7.467132
231896,48.980038
231897,45.89922
231898,21.073467
231899,28.166426
231900,171.51086
231901,1029.4578
231902,961.53253
231903,461.269
231904,598.80066
231905,344.8877
231906,2112.3843
231907,1962.1122
231908,932.8919
231909,1237.195
231910,398.19156
231911,2512.3
231912,2289.093
231913,1089.7698
231914,1410.067
231915,137.51039
231916,842.9972
231917,769.99634
231918,363.76868
231919,476.93402
231920,278.9722
231921,1695.0787
231922,1532.0958
231923,738.2151
231924,965.06067
231925,319.7735
231926,1989.5659
231927,1816.5638
231928,875.52203
231929,1144.0322
231930,105.61882
231931,664.5347
231932,600.2218
231933,279.87076
231934,385.01062
231935,213.38829
231936,1347.6554
231937,1196.6781
231938,567.00604
231939,786.35425
231940,252.6043
231941,1637.0969
231942,1418.7701
231943,677.9473
231944,919.9766
231945,109.02913
231946,686.70636
231947,621.44116
231948,291.90176
231949,399.77707
231950,223.06876
231951,1395.931
231952,1252.6461
231953,599.59314
231954,827.43805
231955,260.44193
231956,1701.9485
231957,1472.1621
231958,707.1861
231959,961.40265
231960,77.211784
231961,482.99728
231962,441.11453
231963,207.25111
231964,281.45517
231965,157.48282
231966,986.1746
231967,886.6284
231968,420.54205
231969,572.9512
231970,188.0802
231971,1177.183
231972,1057.8727
231973,493.1242
231974,671.2688
231975,3.9307733
231976,21.59219
231977,19.128073
231978,8.926443
231979,12.28703
231980,6.5652924
231981,43.843452
231982,38.732193
231983,18.847624
231984,25.21978
231985,7.860618
231986,51.483913
231987,48.56036
231988,22.274967
231989,29.780916
231990,180.49586
231991,1100.5496
231992,1007.5619
231993,475.296
231994,634.5715
231995,362.0743
231996,2231.5598
231997,2040.4286
231998,962.4491
231999,1296.366
232000,419.46884
232001,2614.2935
232002,2392.921
232003,1136.1063
232004,1510.4794
232005,144.13994
232006,895.0601
232007,814.2233
232008,382.06512
232009,521.69165
232010,293.5702
232011,1773.0594
232012,1614.0739
232013,777.63007
232014,1058.651
232015,335.953
232016,2095.0962
232017,1918.5114
232018,922.9114
232019,1242.5017
232020,118.47912
232021,746.07043
232022,669.9871
232023,314.23108
232024,424.9615
232025,235.00632
232026,1487.019
232027,1327.2328
232028,633.66986
232029,858.2678
232030,281.97095
232031,1808.0066
232032,1583.959
232033,764.3536
232034,1022.81696
232035,120.77134
232036,765.1211
232037,689.5471
232038,323.4465
232039,433.47778
232040,246.22002
232041,1552.7391
232042,1391.5781
232043,673.31134
232044,901.27875
232045,289.92102
232046,1855.3406
232047,1632.614
232048,804.0433
232049,1060.8108
232050,85.34741
232051,543.7723
232052,498.44794
232053,229.50023
232054,311.04825
232055,173.37825
232056,1090.2192
232057,994.1235
232058,467.4969
232059,629.7403
232060,212.5987
232061,1309.3
232062,1172.1029
232063,551.97424
232064,742.01794
232065,4.4815516
232066,24.014675
232067,21.114492
232068,10.012809
232069,13.638842
232070,7.2609715
232071,48.944553
232072,43.519466
232073,21.3581
232074,27.466791
232075,8.798101
232076,58.45444
232077,52.423794
232078,24.526028
232079,33.334656
232080,201.0206
232081,1235.5151
232082,1108.4266
232083,518.229
232084,699.9368
232085,403.9558
232086,2489.8083
232087,2213.1213
232088,1083.1257
232089,1426.1332
232090,474.44324
232091,2951.777
232092,2661.356
232093,1272.2073
232094,1686.8181
232095,159.68399
232096,974.0523
232097,901.58685
232098,426.78244
232099,571.57947
232100,323.198
232101,1976.0059
232102,1806.4631
232103,871.12744
232104,1167.12
232105,374.9893
232106,2337.6018
232107,2147.1716
232108,1034.8419
232109,1381.6737
232110,95.52498
232111,596.2173
232112,536.4792
232113,255.99486
232114,347.98654
232115,190.23433
232116,1216.8267
232117,1070.4943
232118,513.2074
232119,705.9647
232120,229.74689
232121,1438.6171
232122,1257.1238
232123,606.95154
232124,834.19556
232125,98.67062
232126,618.006
232127,553.2067
232128,266.90335
232129,361.0971
232130,197.53702
232131,1234.0361
232132,1105.3942
232133,533.94354
232134,734.33453
232135,235.75305
232136,1497.892
232137,1295.9602
232138,626.07385
232139,861.4598
232140,68.54923
232141,435.9854
232142,391.93314
232143,189.3917
232144,256.4633
232145,140.2717
232146,902.5907
232147,792.00757
232148,382.75436
232149,522.2959
232150,166.39258
232151,1059.3849
232152,933.2941
232153,440.9168
232154,609.6195
232155,3.3995428
232156,19.243074
232157,17.230408
232158,7.935857
232159,11.188417
232160,5.9054604
232161,38.923923
232162,34.2495
232163,17.00893
232164,22.192974
232165,7.2202787
232166,47.87824
232167,42.10318
232168,19.546465
232169,27.880657
232170,163.64603
232171,1001.1969
232172,894.17566
232173,436.90173
232174,587.6815
232175,321.9436
232176,2003.13
232177,1802.705
232178,878.3021
232179,1196.9745
232180,381.81586
232181,2386.5562
232182,2160.558
232183,1021.3441
232184,1393.307
232185,131.23859
232186,794.0533
232187,717.6236
232188,343.36478
232189,465.36896
232190,260.30606
232191,1576.2275
232192,1420.0522
232193,678.8661
232194,927.3332
232195,309.4315
232196,1888.9359
232197,1697.7878
232198,820.3555
232199,1113.698
232200,94.59268
232201,593.921
232202,532.27
232203,253.59348
232204,345.01276
232205,189.05844
232206,1211.7971
232207,1070.0688
232208,509.4803
232209,703.1565
232210,227.98363
232211,1438.9164
232212,1249.3131
232213,609.1186
232214,834.5278
232215,97.73567
232216,617.1461
232217,549.9109
232218,264.43774
232219,359.59256
232220,196.02957
232221,1249.6279
232222,1103.348
232223,533.384
232224,731.2481
232225,234.12827
232226,1500.5624
232227,1288.9199
232228,628.7155
232229,863.96545
232230,67.85273
232231,428.7597
232232,387.44626
232233,186.57103
232234,252.75612
232235,139.19865
232236,883.33026
232237,789.51086
232238,379.2079
232239,515.4312
232240,165.12453
232241,1061.4363
232242,924.53094
232243,441.3332
232244,606.50006
232245,3.369287
232246,19.203016
232247,17.103846
232248,7.8914347
232249,11.3338785
232250,5.9058523
232251,38.70816
232252,34.249844
232253,16.944468
232254,22.60658
232255,7.122143
232256,47.54883
232257,41.503426
232258,19.641571
232259,27.833658
232260,162.05594
232261,999.9275
232262,884.06555
232263,432.5161
232264,582.31323
232265,320.09793
232266,1997.1205
232267,1799.4508
232268,871.7173
232269,1192.0156
232270,378.14172
232271,2388.5117
232272,2135.42
232273,1022.2713
232274,1390.2712
232275,130.26157
232276,790.4508
232277,718.121
232278,340.80844
232279,460.58292
232280,261.4025
232281,1588.6993
232282,1443.2925
232283,683.65717
232284,929.49634
232285,307.10956
232286,1879.7526
232287,1693.9744
232288,817.54126
232289,1114.3232
232290,94.622314
232291,593.88556
232292,532.62006
232293,254.81001
232294,344.45618
232295,189.66144
232296,1211.7433
232297,1072.7725
232298,511.91708
232299,705.6476
232300,228.22702
232301,1439.9143
232302,1254.6904
232303,613.0541
232304,833.37036
232305,97.90088
232306,617.6837
232307,551.14984
232308,266.17694
232309,359.50317
232310,196.98653
232311,1253.2524
232312,1103.6108
232313,537.0669
232314,734.03796
232315,234.4314
232316,1501.2921
232317,1295.0564
232318,633.17554
232319,862.9626
232320,67.78933
232321,428.52307
232322,387.0279
232323,186.38722
232324,251.47061
232325,139.53734
232326,880.3687
232327,790.51044
232328,379.0145
232329,514.6841
232330,165.09648
232331,1061.6505
232332,928.1197
232333,443.63864
232334,603.55774
232335,3.38043
232336,19.312532
232337,17.209393
232338,7.944786
232339,11.341624
232340,5.944502
232341,38.968838
232342,34.527805
232343,16.947147
232344,22.882568
232345,7.148988
232346,47.644436
232347,41.906914
232348,19.799978
232349,27.59136
232350,161.85258
232351,993.993
232352,887.42664
232353,436.83096
232354,578.1463
232355,320.33502
232356,1992.8584
232357,1809.6617
232358,881.2635
232359,1199.1621
232360,378.49207
232361,2390.8408
232362,2154.4001
232363,1035.2563
232364,1383.3354
232365,129.36243
232366,791.1954
232367,718.7766
232368,339.73264
232369,457.52554
232370,261.07913
232371,1590.9493
232372,1454.385
232373,684.8521
232374,926.7721
232375,305.36398
232376,1886.1227
232377,1703.3326
232378,816.986
232379,1108.2573
232380,94.82772
232381,595.16345
232382,531.3341
232383,252.66827
232384,345.6621
232385,189.80922
232386,1212.6835
232387,1068.7173
232388,504.5734
232389,707.1429
232390,227.72346
232391,1439.7494
232392,1248.8363
232393,612.0942
232394,834.9797
232395,98.11333
232396,619.0127
232397,551.0774
232398,262.85706
232399,360.76163
232400,196.60709
232401,1250.8486
232402,1101.2963
232403,524.25385
232404,730.52185
232405,233.91422
232406,1501.1202
232407,1291.9607
232408,630.69714
232409,864.62897
232410,67.93709
232411,429.44574
232412,386.09277
232413,183.96272
232414,254.7755
232415,139.64627
232416,881.0519
232417,787.52124
232418,371.84885
232419,520.7188
232420,164.73161
232421,1061.5289
232422,923.788
232423,434.6715
232424,610.5181
232425,3.3640363
232426,19.014784
232427,17.624125
232428,7.9396076
232429,11.3847065
232430,5.9434953
232431,38.912056
232432,35.555786
232433,16.932861
232434,23.026932
232435,7.070428
232436,46.579124
232437,42.051487
232438,19.623566
232439,27.600912
232440,162.03152
232441,1003.1184
232442,885.09845
232443,426.64883
232444,580.23285
232445,320.2474
232446,2008.3882
232447,1802.4427
232448,855.5793
232449,1201.8358
232450,377.26193
232451,2407.3276
232452,2143.8982
232453,1017.5177
232454,1386.1603
232455,129.92613
232456,791.3918
232457,721.4797
232458,339.04263
232459,466.20898
232460,261.8518
232461,1589.1626
232462,1455.9785
232463,682.36395
232464,943.04694
232465,305.35477
232466,1882.3291
232467,1703.6823
232468,822.4375
232469,1131.2174
232470,101.15415
232471,625.85144
232472,566.72986
232473,267.2229
232474,369.58344
232475,201.69835
232476,1278.4484
232477,1133.4342
232478,530.9913
232479,750.4775
232480,241.65971
232481,1549.3
232482,1340.6223
232483,653.15393
232484,894.03394
232485,104.61139
232486,652.002
232487,591.7732
232488,277.96115
232489,385.92227
232490,210.87534
232491,1327.718
232492,1189.296
232493,559.40326
232494,788.84357
232495,249.00194
232496,1612.352
232497,1394.8544
232498,677.9415
232499,933.73663
232500,71.78521
232501,454.53036
232502,415.19333
232503,197.52603
232504,271.97903
232505,146.6349
232506,932.4102
232507,839.7857
232508,400.7964
232509,556.9247
232510,175.36293
232511,1120.4149
232512,1006.64856
232513,468.31433
232514,669.1021
232515,3.5907507
232516,20.539986
232517,18.727045
232518,8.392989
232519,12.112635
232520,6.222097
232521,41.14056
232522,37.990673
232523,17.744629
232524,24.349958
232525,7.476029
232526,49.07318
232527,45.79683
232528,20.86938
232529,29.128399
232530,170.40761
232531,1023.98096
232532,962.7537
232533,447.8886
232534,608.50305
232535,340.842
232536,2088.1423
232537,1952.2045
232538,899.9069
232539,1265.2754
232540,397.69525
232541,2519.805
232542,2302.6782
232543,1075.0385
232544,1445.8629
232545,137.15927
232546,835.80927
232547,767.9766
232548,356.0735
232549,492.07095
232550,276.26184
232551,1670.3512
232552,1520.7267
232553,716.3654
232554,992.6275
232555,319.48453
232556,1969.2506
232557,1810.4053
232558,869.4394
232559,1186.4169
232560,105.53355
232561,664.53406
232562,596.3401
232563,278.71106
232564,390.79114
232565,211.49332
232566,1338.4171
232567,1180.3817
232568,558.67584
232569,795.8283
232570,252.64699
232571,1641.578
232572,1407.7886
232573,677.2497
232574,936.39777
232575,109.0266
232576,686.9887
232577,619.9435
232578,289.55045
232579,406.18896
232580,221.00003
232581,1386.9668
232582,1231.7139
232583,589.8143
232584,841.3588
232585,260.69736
232586,1707.9877
232587,1466.7722
232588,704.94135
232589,979.58075
232590,77.07369
232591,482.52902
232592,434.72034
232593,209.03783
232594,287.02707
232595,156.0587
232596,982.7082
232597,869.91516
232598,421.6537
232599,589.14215
232600,187.94106
232601,1179.3378
232602,1038.4594
232603,484.85962
232604,693.6535
232605,3.9530728
232606,21.621511
232607,19.428814
232608,8.968269
232609,12.799029
232610,6.5719256
232611,43.791416
232612,39.468246
232613,18.401196
232614,25.584587
232615,7.8485365
232616,51.115772
232617,48.460144
232618,21.929064
232619,30.563032
232620,180.33229
232621,1095.1992
232622,1014.1793
232623,476.03833
232624,641.2118
232625,359.16693
232626,2215.8755
232627,2039.1742
232628,956.8341
232629,1306.2084
232630,420.029
232631,2607.747
232632,2409.2036
232633,1138.368
232634,1538.7797
232635,144.32567
232636,904.65686
232637,817.7169
232638,380.61264
232639,538.1939
232640,290.41293
232641,1764.1581
232642,1605.2822
232643,764.9856
232644,1085.4805
232645,337.61652
232646,2120.3535
232647,1926.2915
232648,923.0607
232649,1295.0804
232650,118.1317
232651,747.7783
232652,666.77136
232653,314.16013
232654,434.13132
232655,236.11255
232656,1506.5852
232657,1327.7498
232658,629.81305
232659,881.80505
232660,280.84546
232661,1812.9777
232662,1575.1816
232663,763.30725
232664,1051.2734
232665,120.942986
232666,769.64496
232667,693.0364
232668,322.45868
232669,446.36954
232670,248.16528
232671,1564.8446
232672,1401.3711
232673,669.2862
232674,932.73694
232675,292.237
232676,1874.9429
232677,1646.7155
232678,807.9761
232679,1103.6277
232680,84.82105
232681,543.2719
232682,490.94815
232683,227.34598
232684,318.10876
232685,173.87944
232686,1100.7566
232687,987.59955
232688,466.38614
232689,658.4744
232690,210.83957
232691,1307.2834
232692,1149.2507
232693,546.6568
232694,762.305
232695,4.5213804
232696,24.207844
232697,21.501005
232698,9.930567
232699,14.203036
232700,7.4245596
232701,49.56592
232702,44.964252
232703,20.804552
232704,28.705555
232705,8.78805
232706,57.570908
232707,52.78254
232708,23.744333
232709,32.84967
232710,200.05498
232711,1223.4069
232712,1108.861
232713,523.559
232714,705.91516
232715,413.5662
232716,2555.9856
232717,2315.8018
232718,1110.0831
232719,1486.1572
232720,472.45013
232721,2933.3647
232722,2665.5334
232723,1277.4111
232724,1749.0558
232725,160.07115
232726,1002.9518
232727,909.2873
232728,429.33
232729,592.8497
232730,327.80865
232731,2019.7667
232732,1842.95
232733,876.69226
232734,1213.626
232735,376.3464
232736,2405.5896
232737,2164.1553
232738,1040.282
232739,1451.298
232740,94.14085
232741,594.4657
232742,519.8421
232743,248.24324
232744,347.69614
232745,189.45499
232746,1214.8022
232747,1049.706
232748,497.97305
232749,723.25775
232750,228.10846
232751,1445.2966
232752,1219.3041
232753,609.2519
232754,851.33014
232755,97.631584
232756,622.36163
232757,541.69653
232758,258.29608
232759,364.45932
232760,198.12303
232761,1264.3567
232762,1096.4858
232763,522.0392
232764,746.0975
232765,235.69719
232766,1516.4523
232767,1272.6462
232768,631.289
232769,887.29193
232770,67.62103
232771,429.89627
232772,379.31488
232773,181.82579
232774,256.96478
232775,139.15247
232776,881.6068
232777,771.99854
232778,367.60342
232779,530.83527
232780,164.74576
232781,1064.9437
232782,897.37805
232783,435.4904
232784,612.13776
232785,3.3244848
232786,18.721003
232787,17.18379
232788,7.93384
232789,11.286684
232790,5.950862
232791,38.216393
232792,34.941086
232793,16.593481
232794,23.304752
232795,7.1022196
232796,46.48889
232797,41.380825
232798,19.353855
232799,27.528511
232800,161.51747
232801,991.0373
232802,897.75726
232803,423.37732
232804,588.31067
232805,321.57962
232806,2005.8325
232807,1819.5452
232808,851.5834
232809,1248.0897
232810,377.67197
232811,2375.9058
232812,2183.648
232813,1012.8829
232814,1410.9574
232815,127.4453
232816,806.5312
232817,701.0654
232818,334.9168
232819,460.46603
232820,258.16394
232821,1621.2109
232822,1420.5321
232823,673.51715
232824,939.2234
232825,306.21246
232826,1911.2092
232827,1681.4409
232828,826.0045
232829,1119.4983
232830,93.48489
232831,590.02277
232832,525.7834
232833,248.97142
232834,356.9267
232835,187.99655
