id,num_sold
231379,483.5966836770372
231380,268.29585412173054
231381,1847.9565949891335
231382,1527.9089885462408
231383,832.7119105445458
231384,968.6232122301186
231385,316.2038412928032
231386,2176.887722137374
231387,1799.9033437801722
231388,981.0300480257257
231389,1141.1200988375779
231390,119.26180370742026
231391,824.7047098452916
231392,681.7782524418051
231393,371.31801604017306
231394,432.0131141442152
231395,239.63028152518586
231396,1651.1418327478898
231397,1365.162139926467
231398,743.9662840132314
231399,865.4103177274319
231400,282.4386362170079
231401,1945.0594275293515
231402,1608.2036768511937
231403,876.4964905913638
231404,1019.545532775368
231405,117.02158906484959
231406,809.3236351864144
231407,669.059585403764
231408,364.3825448804752
231409,423.94702591980337
231410,235.1478651344415
231411,1620.3660401751329
231412,1339.7135241927908
231413,730.0891898218948
231414,849.2709865315568
231415,277.15879371050124
231416,1908.808592347551
231417,1578.2277283070414
231418,860.1506482172572
231419,1000.5349992938027
231420,84.53038388940487
231421,586.2424879321838
231422,484.5929666975497
231423,263.7931584190329
231424,306.9596076240812
231425,170.13663457381554
231426,1174.005869182329
231427,970.6166619898446
231428,528.8211925320034
231429,615.1923802611003
231430,200.58200374001436
231431,1383.0405247298895
231432,1143.4681851951318
231433,623.0768838331841
231434,724.8135875564681
231435,2.1599090018804956
231436,20.695597979579208
231437,16.94016952737566
231438,8.782749087231913
231439,10.377527985905207
231440,5.322620892717889
231441,42.41044029561056
231442,34.896252267132816
231443,18.574175626684262
231444,21.765148017983122
231445,6.447421130002497
231446,50.1331986854691
231447,41.282229499170036
231448,22.056439985583783
231449,25.815089383586535
231450,221.65981177213854
231451,1527.7585052424834
231452,1263.1360139638568
231453,688.3315817261933
231454,800.7060738984212
231455,444.5171262974226
231456,3057.8730433104497
231457,2528.393336443699
231458,1378.274611401333
231459,1603.12327368682
231460,523.7750444735485
231461,3602.0494510564663
231462,2978.374803511383
231463,1623.6488694043237
231464,1888.4983213912974
231465,135.0490399191858
231466,933.0981888522147
231467,771.4092177130351
231468,420.1936547211141
231469,488.85643517420846
231470,271.21875747540446
231471,1868.0249374815075
231472,1544.5035745440778
231473,841.7609148349246
231474,979.1473807067215
231475,319.64673191782515
231476,2200.526241741481
231477,1819.4501223235889
231478,991.6888787386772
231479,1153.516526840816
231480,98.09051830626164
231481,679.344923692866
231482,561.5797122359935
231483,305.77392195061054
231484,355.7840543814435
231485,197.26893145991554
231486,1360.2933240277391
231487,1124.658441520219
231488,612.8199571923277
231489,712.8845818275953
231490,232.5411619061749
231491,1602.4686939987437
231492,1324.9141430097156
231493,722.0191081797223
231494,839.8853241871972
231495,96.24467845348795
231496,666.6715842528284
231497,551.1000813797127
231498,300.0593940562465
231499,349.13794698723285
231500,193.57561446540305
231501,1334.9354036963596
231502,1103.6898842103533
231503,601.3858325275277
231504,699.5864718374405
231505,228.19080032488674
231506,1572.5995756547438
231507,1300.215259520588
231508,708.5508419216918
231509,824.221467851317
231510,69.47333242359917
231511,482.8623794652791
231512,399.1075759099607
231513,217.17809564480288
231514,252.74538046264405
231515,140.00917580086448
231516,967.1539524672245
231517,799.5700535292495
231518,435.5497186900956
231519,506.7158370665125
231520,165.09484155425426
231521,1139.3894563731137
231522,941.9922232990341
231523,513.2123265707448
231524,597.0389647212653
231525,1.603628177394787
231526,16.876233205274474
231527,13.781922789838962
231528,7.060561605015299
231529,8.374590355472792
231530,4.209565813910689
231531,34.768322910407704
231532,28.576957377557125
231533,15.128273054882357
231534,17.757496119954887
231535,5.136352499853775
231536,41.13154138887709
231537,33.83872607141474
231538,17.99750808683195
231539,21.094472422122646
231540,182.46204259627723
231541,1258.6308052898155
231542,1040.593331977951
231543,566.9793717737916
231544,659.5710869358186
231545,366.08681890827114
231546,2519.3789229047047
231547,2083.1105736147056
231548,1135.4625501787064
231549,1320.7281108096058
231550,431.39191121384266
231551,2967.7567172772065
231552,2453.8758159889785
231553,1337.6403128179873
231554,1555.864791924975
231555,111.09851727701638
231556,768.6564564048285
231557,635.4317461421565
231558,346.04533165960356
231559,402.6204893048266
231560,223.29646770099149
231561,1538.9956101851135
231562,1272.4280172475376
231563,693.3984979837725
231564,806.5989963283845
231565,263.19902146358544
231566,1812.962285895266
231567,1498.9720660318987
231568,816.9326475959705
231569,950.2716216707034
231570,99.21905103368454
231571,687.093308961681
231572,567.9868804282135
231573,309.26774171014716
231574,359.8474349033585
231575,199.52699794103054
231576,1375.7969675049012
231577,1137.478461163563
231578,619.8106957844487
231579,721.0149471538213
231580,235.20094055015068
231581,1620.7304503151513
231582,1340.0148562738705
231583,730.2535057798146
231584,849.462089195348
231585,97.35218908193464
231586,674.2756340335624
231587,557.3878980275592
231588,303.4881315873238
231589,353.1256356081203
231590,195.79161810163342
231591,1350.1502481695175
231592,1116.2710948982542
231593,608.2463489337704
231594,707.565386221708
231595,230.80103310408632
231596,1590.5211553511645
231597,1315.034679490241
231598,716.6318506858618
231599,833.6198386516769
231600,70.27594667378176
231601,488.37304325157174
231602,403.6643640025274
231603,219.66290575126476
231604,255.6352630788539
231605,141.6151162326863
231606,978.1801680852132
231607,808.6876716570514
231608,440.5215429686445
231609,512.4981656702395
231610,166.98648030793157
231611,1152.3772461790707
231612,952.731874315987
231613,519.0686430912194
231614,603.8499750530123
231615,1.6332806573540604
231616,17.079823968144883
231617,13.950272738226682
231618,7.152362593930838
231619,8.481356696018471
231620,4.268897076045082
231621,35.17568502435554
231622,28.913806603383165
231623,15.31195646163367
231624,17.971123504468622
231625,5.206238849642407
231626,41.61137360821382
231627,34.23550109313575
231628,18.213868945387638
231629,21.34610432040824
231630,184.5514747927043
231631,1272.9766237650608
231632,1052.4559418814488
231633,573.4480361879464
231634,667.0942698108177
231635,370.26753666032846
231636,2548.0832848216946
231637,2106.846315743158
231638,1148.4056168140335
231639,1335.7811497410723
231640,436.31638260846773
231641,3001.5676123302364
231642,2481.8341690933566
231643,1352.8859632503884
231644,1573.5957807207908
231645,112.37519689889196
231646,777.4220024406329
231647,642.6800083025425
231648,349.9977987712066
231649,407.21728564240505
231650,225.85095937963604
231651,1556.5344774338434
231652,1286.9309708907854
231653,701.3069381074374
231654,815.7966664341508
231655,266.20795962811536
231656,1833.6213342172903
231657,1516.0551088464015
231658,826.2480066981083
231659,961.1055659882223
231660,100.38760719114904
231661,695.1164908298375
231662,574.6212789361123
231663,312.8854698396636
231664,364.05492327620124
231665,201.86514678364037
231666,1391.8504479296528
231667,1150.7531429951266
231668,627.0493610252014
231669,729.4336560078344
231670,237.95504828347993
231671,1639.639860092206
231672,1355.651116559587
231673,738.7799364138396
231674,859.3784943176162
231675,98.49897759136864
231676,682.1493615533981
231677,563.8987121867799
231678,307.03846934617604
231679,357.25474766553594
231680,198.08621233993622
231681,1365.9046873292687
231682,1129.2984984112018
231683,615.3501736568766
231684,715.8272729238405
231685,233.5038378278047
231686,1609.078324139318
231687,1330.3796704105628
231688,724.999452546608
231689,843.3515228129121
231690,71.10702565034047
231691,494.0791428113911
231692,408.3827586528886
231693,222.235839685283
231694,258.62763542523044
231695,143.2780113659201
231696,989.5974286048576
231697,818.1286462479997
231698,445.66969306952535
231699,518.4855646443034
231700,168.94520605827466
231701,1165.8256481445715
231702,963.8524072167379
231703,525.1326539646036
231704,610.9025379679499
231705,1.6639847629581845
231706,17.29063508046273
231707,14.124593220049618
231708,7.247419306290046
231709,8.591909506427006
231710,4.330332522277656
231711,35.59749424176173
231712,29.26260219203665
231713,15.502154203150186
231714,18.19232718736636
231715,5.278603719870602
231716,42.10822308437942
231717,34.64634774693107
231718,18.437903045025067
231719,21.606660347726645
231720,186.7150087331999
231721,1287.8312169068993
231722,1064.739259422436
231723,580.1461118822094
231724,674.8842624788956
231725,374.59652362993455
231726,2577.805647362991
231727,2131.423846320883
231728,1161.8077095009908
231729,1351.368044923182
231730,441.4155004546891
231731,3036.5776112815665
231732,2510.7840656083636
231733,1368.6723009031891
231734,1591.9555992992
231735,113.69715398263467
231736,786.4984186975792
231737,650.185330188757
231738,354.090440187984
231739,411.97710743078454
231740,228.49604614383526
231741,1574.695360871634
231742,1301.9482720017072
231743,709.4958511782633
231744,825.3205320476596
231745,269.3236098296126
231746,1855.0130559967631
231747,1533.744002029591
231748,835.8937351500012
231749,972.323736302851
231750,101.59736093229935
231751,703.4225309109505
231752,581.4895739375498
231753,316.630741396525
231754,368.41074714258474
231755,204.28572733652612
231756,1408.4698956799975
231757,1164.4958252836343
231758,634.5432262536691
231759,738.1491674248423
231760,240.80625240631406
231761,1659.2159233174189
231762,1371.8386350262126
231763,747.6069673547838
231764,869.6445034595782
231765,99.68619626351713
231766,690.3006782557002
231767,570.6390658589061
231768,310.71397467699205
231769,361.5294320503458
231770,200.4617027658579
231771,1382.2145510799228
231772,1142.785184555116
231773,622.7044445495143
231774,724.3804334057054
231775,236.30193024743778
231776,1628.2897280784616
231777,1346.265650776329
231778,733.6620551873378
231779,853.4262986348042
231780,71.96740441319322
231781,499.986411577014
231782,413.26750085721983
231783,224.8994827053707
231784,261.7255042078473
231785,144.99953206111294
231786,1001.4172059763597
231787,827.902463499783
231788,450.99934180293076
231789,524.6840500678442
231790,170.97298691350235
231791,1179.7481750906097
231792,975.3649958025175
231793,531.4104522489143
231794,618.2037398113908
231795,1.6957713453881267
231796,17.508878363144092
231797,14.30505939080001
231798,7.345827254135279
231799,8.706359869066477
231800,4.393933882335825
231801,36.03417439234686
231802,29.623694609867727
231803,15.699057388237316
231804,18.421329431916064
231805,5.35351982204267
231806,42.6225890468027
231807,35.07167884744607
231808,18.6698354929869
231809,21.876402308191455
231810,188.95481831522224
231811,1303.209510463279
231812,1077.4556267566243
231813,587.080329016646
231814,682.9488922474718
231815,379.07812954028714
231816,2608.5758752638762
231817,2156.867860606978
231818,1175.6822945294668
231819,1367.5044579137113
231820,446.6943882955757
231821,3072.821891831101
231822,2540.754594103062
231823,1385.0151877319884
231824,1610.9626954239297
231825,115.06571681761889
231826,795.8948250687565
231827,657.9552530738373
231828,358.3273681554646
231829,416.9047372917192
231830,231.23438575055147
231831,1593.496508374147
231832,1317.4950098156062
231833,717.9734653349341
231834,835.1801626546755
231835,272.549102642517
231836,1877.1589454236916
231837,1552.0565192060035
231838,845.879524883989
231839,983.9374045209283
231840,102.84942024728053
231841,712.0190365471101
231842,588.5980559715973
231843,320.5069866027959
231844,372.91889591767136
231845,206.79095656278264
231846,1425.6705321879488
231847,1178.7190946870353
231848,642.2991549566415
231849,747.1694637738436
231850,243.75716428157926
231851,1679.476569329953
231852,1388.5922375100497
231853,756.742683110229
231854,880.2695190612284
231855,100.91493244908965
231856,698.7370497743979
231857,577.6151324040102
231858,314.51801390429387
231859,365.9536038636243
231860,202.92026504531466
231861,1399.0947773114708
231862,1156.7435055260103
231863,630.31589724671
231864,733.232701342208
231865,239.19787308192625
231866,1648.1729625233506
231867,1362.707170250907
231868,742.6275925189212
231869,863.8533934104333
231870,72.85787096667325
231871,506.1002599020982
231872,418.32306445679905
231873,227.65627439085378
231874,264.9317067050404
231875,146.78125502590365
231876,1013.6503257060982
231877,838.0180750633252
231878,456.51537049145736
231879,531.0992990142445
231880,173.0716800790337
231881,1194.1575783913881
231882,987.2801842314155
231883,537.9077876586573
231884,625.7602676134425
231885,1.7286695173623512
231886,17.734753701007016
231887,14.49183653596688
231888,7.447676567410099
231889,8.824812606819084
231890,4.459759407479958
231891,36.48612542304803
231892,29.997414574465278
231893,15.902846356728846
231894,18.658339976861686
231895,5.431055770373298
231896,43.15494259335919
231897,35.51188394724153
231898,18.90987871173394
231899,22.155577253267552
231900,191.27295493721638
231901,1319.125589116998
231902,1090.616690559868
