id,num_sold
231383,820.4022812686046
231384,954.0705264487993
231385,305.97696145996645
231386,2146.7088615836055
231387,1774.9483333219282
231388,967.6737797694598
231389,1125.3077762247349
231390,115.31505298694593
231391,812.7772582266205
231392,671.9153989601842
231393,366.0351725585229
231394,425.7634549776275
231395,234.22135669008384
231396,1644.6837340312711
231397,1359.821914415736
231398,741.2471040948088
231399,862.0342873750928
231400,276.39484764466374
231401,1939.742945694227
231402,1603.8074585260918
231403,874.3266508293719
231404,1016.7701039874463
231405,112.5289384450927
231406,793.2847110906182
231407,655.7969402539815
231408,357.24351571466076
231409,415.5411162750166
231410,228.58705893068534
231411,1605.2643874812557
231412,1327.225912202234
231413,723.4679310878629
231414,841.3618781174231
231415,269.7503609766768
231416,1893.25599491577
231417,1565.3672284590882
231418,853.3598004680425
231419,992.3912810048256
231420,81.27455472091658
231421,574.6190608460424
231422,474.9815122167428
231423,258.6194956172727
231424,300.86783505471846
231425,165.38201063020193
231426,1163.061683779432
231427,961.5668749476936
231428,524.0227585688659
231429,609.460640125731
231430,195.21310385683753
231431,1371.769539147032
231432,1134.1481658857888
231433,618.1555485120253
231434,718.9118253698927
231435,1.9565919454682459
231436,19.685261497048756
231437,16.10471858505295
231438,8.329602721428213
231439,9.847825463731354
231440,4.979050438725812
231441,40.83134639822614
231442,33.59049373282573
231443,17.867049046180927
231444,20.93731728775035
231445,6.051051013600526
231446,48.33140478479466
231447,39.79231951549828
231448,21.24977471992613
231449,24.870519889849323
231450,213.18396638420145
231451,1497.4994327415168
231452,1238.1146759523472
231453,674.8630722535717
231454,784.847464688791
231455,432.1394936458432
231456,3029.382229274656
231457,2504.834177841249
231458,1365.7829288617988
231459,1588.2019308653516
231460,509.7982775861637
231461,3572.7078836012697
231462,2954.1121537867025
231463,1610.8372398237645
231464,1873.1343630196989
231465,129.87015012154052
231466,914.6093662405491
231467,756.1207424966674
231468,411.9641598324365
231469,479.16654753686555
231470,263.6558074067899
231471,1850.6165517237132
231472,1530.1085165241416
231473,834.1282782897254
231474,970.0301792278858
231475,311.10668285792093
231476,2182.5980307624422
231477,1804.6252189219952
231478,983.8607489546665
231479,1144.1288795182993
231480,95.21766611612956
231481,672.1695211774172
231482,555.646345583659
231483,302.6173459859527
231484,352.02553338656577
231485,193.5788561342062
231486,1360.3358201499266
231487,1124.6935817194747
231488,612.998637351552
231489,712.9157209406771
231490,228.4654401782746
231491,1604.4135038480194
231492,1326.5223134057078
231493,723.0841599539377
231494,840.9156552285025
231495,92.91294775109212
231496,656.04497543788
231497,542.3128995827009
231498,295.34474728881514
231499,343.56945184805545
231500,188.91807520610465
231501,1327.7275082636659
231502,1097.7296490455888
231503,598.2914220060442
231504,695.8151744448277
231505,222.96901488063776
231506,1565.9587570728074
231507,1294.7239422831906
231508,705.7400470831844
231509,820.7491042120215
231510,67.05882327955288
231511,475.1612636051541
231512,392.73949496511807
231513,213.761385607968
231514,248.7098855102916
231515,136.63385164208955
231516,961.9303822011683
231517,795.2506641213309
231518,433.30719575924496
231519,503.9827734269994
231520,161.31060752407924
231521,1134.5768473652863
231522,938.0126592625428
231523,511.1753402576805
231524,594.5225387230641
231525,1.445739991045086
231526,16.111178073153084
231527,13.149295895619694
231528,6.717596102950315
231529,7.9734941587697445
231530,3.9459658404607665
231531,33.60355661261144
231532,27.61380785469466
231533,14.60712374799686
231534,17.14689858339533
231535,4.832741805745073
231536,39.80772447531548
231537,32.74405701113499
231538,17.40536835246267
231539,20.400506478654794
231540,176.17639149677632
231541,1238.5826197226127
231542,1024.0154138154392
231543,558.084707923523
231544,649.0655507083765
231545,357.2998942192157
231546,2505.7804901685868
231547,2071.865979719535
231548,1129.624627899276
231549,1313.6131721426632
231550,421.5404783248083
231551,2955.22813308195
231552,2443.515883775392
231553,1332.3374605633585
231554,1549.3138223909198
231555,107.25787450206771
231556,756.4066643259102
231557,625.3023481519303
231558,340.61053645519763
231559,396.20142289942396
231560,217.92750300873863
231561,1530.6867299097244
231562,1265.55737367902
231563,689.8314253498827
231564,802.2516443432299
231565,257.1796236399986
231566,1805.307101792908
231567,1492.6419662259705
231568,813.6925121070653
231569,946.2688646910996
231570,96.8220262709635
231571,683.3941372050206
231572,564.9280217377083
231573,307.67994614950635
231574,357.9119794236253
231575,196.8233181582392
231576,1383.0351126536614
231577,1143.4637099294353
231578,623.2366215872139
231579,724.8197504481514
231580,232.29161081817688
231581,1631.182615608611
231582,1348.6577900832494
231583,735.1577408447312
231584,854.9539912794856
231585,94.47887839020152
231586,667.0007263002428
231587,551.3722501456804
231588,300.2860821167736
231589,349.3148988271034
231590,192.084822071235
231591,1349.8830806958322
231592,1116.050173134542
231593,608.2841740380854
231594,707.434064678702
231595,226.70353659474998
231596,1592.0866636786627
231597,1316.3292040669712
231598,717.5244274068269
231599,834.4511775763552
231600,68.19365504862543
231601,483.1009090927246
231602,399.3048169335808
231603,217.3423767478952
231604,252.87361766834795
231605,138.92879680594723
231606,977.986551503986
231607,808.5275693960277
231608,440.54895486606864
231609,512.4029967941505
231610,164.01701978629552
231611,1153.511771898437
231612,953.6700177936383
231613,519.7154944868023
231614,604.4524473458703
231615,1.4865209406264297
231616,16.39649462063305
231617,13.385225194990657
231618,6.846281449191524
231619,8.12312069887506
231620,4.0284362519965
231621,34.18054595028474
231622,28.09092245384467
231623,14.867361274883327
231624,17.449485023040133
231625,4.929998566632171
231626,40.48816383536624
231627,33.30671481314161
231628,17.712264589002984
231629,20.757344482251554
231630,179.13067998005346
231631,1259.2517654625158
231632,1041.106806221811
231633,567.407042010143
231634,659.9049246995096
231635,363.2742864173458
231636,2547.5792460279035
231637,2106.4295242162266
231638,1148.4769777461975
231639,1335.5333982044742
231640,428.58603590890726
231641,3004.521104079515
231642,2484.276422251291
231643,1354.5699006237248
231644,1575.1641867214191
231645,109.06299644390002
231646,769.0358739326314
231647,635.7454878872164
231648,346.30664565513064
231649,402.8244700181726
231650,221.5779611501839
231651,1556.2265009138246
231652,1286.6763039770092
231653,701.3505408852848
231654,815.6452859114389
231655,261.48458256987
231656,1835.425969340706
231657,1517.5473682475535
231658,827.2769218898654
231659,962.0638894902963
231660,98.45134370832568
231661,694.7933623517963
231662,574.3540828126958
231663,312.8212996666814
231664,363.8899944867489
231665,200.1182507422286
231666,1406.087513313628
231667,1162.5258245686384
231668,633.6338669864743
231669,736.9089579698933
231670,236.17730102503754
231671,1658.3681452684061
231672,1371.1376042486504
231673,747.4191372758895
231674,869.2107064257074
231675,96.06916850574287
231676,678.1269038394076
231677,560.5725271526645
231678,305.3042839056797
231679,355.1497214635283
231680,195.3008305662872
231681,1372.3833032236146
231682,1134.6556896513953
231683,618.4323724235827
231684,719.2336973259048
231685,230.49615219335968
231686,1618.621013653902
231687,1338.2705553633293
231688,729.4921244927751
231689,848.3663991637655
231690,69.34614015881178
231691,491.16406299267345
231692,405.97226846114705
231693,220.9790734644919
231694,257.1021204700326
231695,141.25944193073252
231696,994.2924891349467
231697,822.0110090171705
231698,447.90336612738844
231699,520.954204400029
231700,166.76553275467947
231701,1172.7412464176364
231702,969.5709407883172
231703,528.388498588373
231704,614.5368247356995
231705,1.5279362749981267
231706,16.686249526709744
231707,13.624824589360756
231708,6.97696861312542
231709,8.275074816004699
231710,4.112189565849839
231711,34.7665108822924
231712,28.57545900486344
231713,15.131647033373756
231714,17.75677847017366
231715,5.028768244959868
231716,41.17918804901171
231717,33.87812526940052
231718,18.023934875845598
231719,21.119733425795143
231720,182.13092510973863
231721,1280.2424385778604
231722,1058.4640707939823
231723,576.8743934888506
231724,670.9129150192831
231725,369.3416157241261
231726,2590.0282195806544
231727,2141.5307361079763
231728,1167.622593054762
231729,1357.794613334894
231730,435.74119355423
231731,3054.580872108366
231732,2525.67102800422
231733,1377.1481865256308
231734,1601.4166769985823
231735,110.89619870059472
231736,781.8615423901379
231737,646.3510801666342
231738,352.0913630183776
231739,409.55054466327994
231740,225.28520549073755
231741,1582.163566302691
231742,1308.1237584586434
231743,713.0488467477635
231744,829.2472777653959
231745,265.85650905435307
231746,1866.0133632879904
231747,1542.8401964669645
231748,841.0726495316301
231749,978.1046202771842
231750,100.10595833523605
231751,706.369574715814
231752,583.9264952666342
231753,318.04247912291305
231754,369.9608257050955
231755,203.4643412726159
231756,1429.4978313049062
231757,1181.88390236159
231758,644.192542615114
231759,749.185865547594
231760,240.12332142872484
231761,1685.9757642528482
231762,1393.966445624412
231763,759.8709072110267
231764,883.6887748927253
231765,97.68414986288457
231766,689.4258291904481
231767,569.9156499587577
231768,310.40039954914533
231769,361.07513701378906
231770,198.56677161261678
231771,1395.2328698270878
231772,1153.5500800654886
231773,628.7381342723094
231774,731.2165340172253
231775,234.3476528891772
231776,1645.5673425753362
231777,1360.5525735610283
231778,741.6456350333016
231779,862.4976719576686
231780,70.51651904071842
231781,499.35240743431007
231782,412.74324050670964
231783,224.6722344427848
231784,261.39627606252833
231785,143.62627323393795
231786,1010.8515968269108
231787,835.7037958901353
231788,455.37196381513934
231789,529.6381801913526
231790,169.55671982200997
231791,1192.2692825618897
231792,985.718745485581
231793,537.1961619182065
231794,624.7777746880373
231795,1.5699946341971391
231796,16.98050323984113
231797,13.868144063781598
231798,7.109684858613185
231799,8.429388210716178
231800,4.19724325457628
231801,35.36157365221292
231802,29.067518591414192
231803,15.400036158571083
231804,18.068843032131607
231805,5.129071445986686
231806,41.88094127722131
231807,34.45840758714594
231808,18.34044423341932
231809,21.487748910603678
231810,185.17775279479133
231811,1301.5590181276236
231812,1076.0908285918758
231813,586.4887374316326
231814,682.091818146641
231815,375.50314790138776
231816,2633.136266500857
231817,2177.176938184103
231818,1187.0654679693275
231819,1380.4014616524482
231820,443.00744396456673
231821,3105.4178806009427
231822,2567.708336746751
231823,1400.0770285346746
231824,1628.07676999786
231825,112.75786371347462
231826,794.8863453800636
231827,657.1213375211393
231828,357.9658953484727
231829,416.38105002355144
231830,229.05000943302022
231831,1608.5033370480583
231832,1329.9042114762967
231833,724.9287834293874
231834,843.0604575427561
231835,270.2963151615742
231836,1897.0756647546607
231837,1568.5257274556482
231838,855.0825730870384
231839,994.3944034573639
231840,101.78621406787317
231841,718.1251804444935
231842,593.64724875165
231843,323.3445697546401
231844,376.12573491754847
231845,206.86228524347538
231846,1453.270932526156
231847,1201.5419669377363
231848,654.9148431227584
231849,761.6530249700905
231850,244.13049222037858
231851,1714.0112108811013
231852,1417.1490592476882
231853,772.5156387846026
231854,898.3912059866914
231855,99.32415813992145
231856,700.8998508659213
231857,579.4035605576045
231858,315.57548828875315
231859,367.0923770917239
231860,201.8833240450081
231861,1418.4365298512046
231862,1172.737271627577
231863,639.2036016650702
231864,743.3850654180632
231865,238.25883922716315
231866,1672.9312513111786
231867,1383.1798900385338
231868,753.9874851688317
231869,876.8479331817898
231870,71.70503496079887
231871,507.6676443874352
231872,419.61914043533943
231873,228.42262731639022
231874,265.75697699782665
231875,146.02978266792724
231876,1027.6673164357317
231877,849.6087760981491
231878,462.9563002977896
231879,538.4567291562548
231880,172.39116114415745
231881,1212.0999392869508
231882,1002.1167882508307
231883,546.14031517323
231884,635.1774258123572
231885,1.6127047601685327
231886,17.2793169214668
231887,14.115234192871814
231888,7.244457771089664
231889,8.586092957470902
231890,4.283614996817786
231891,35.96585794547148
231892,29.567203489428653
231893,15.67258443588949
231894,18.385743572387206
231895,5.23092901800747
231896,42.593569381324016
231897,35.0476823796457
231898,18.661858449060315
231899,21.86146742970284
231900,188.27179632668398
231901,1323.2059348212006
231902,1093.990743385342
231903,596.2520722061888
231904,693.4439576471912
